ciclo_vital,poblacin,peso_relativo
Primera infancia 0-5 años,45024.0,0.09342280542310422
Infancia   6- 11 años,48996.0,0.10166452946229598
Adolescencia 12- 18 años,55664.0,0.11550033406786765
Juventud 19- 28 Años,80819.0,0.1676958446937158
Adultez   29- 59 años,199287.0,0.4135116965252792
Persona Mayor 60 años y más,52148.0,0.10820478982773718
Total,481938.0,1.0
