municipio,nmero_de_empresas,porcentaje_del_total
Yopal,12097,51.0
Villanueva,2510,2025-04-10 00:00:00
Aguazul,1915,8
Paz de Ariporo,1469,2025-01-06 00:00:00
Tauramena,1396,2025-08-05 00:00:00
Monterrey,1018,2025-02-04 00:00:00
